country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,551.0,-4.423097223688377,America
Canada,Toronto,321.0,-3.0350527215730976,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,229.0,-1.2339026887224527,Europe
Germany,Berlin,1187.0,28.481649069884362,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,50.0,-1.0964912280701755,Europe
Spain,Barcelona,347.0,1.0321100917431192,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1451.0,15.151515151515152,Europe
Usa,Boston,447.0,-7.773359840954274,America
Usa,Chicago,670.0,8.37763815047527,America
Usa,New York,1850.0,-3.8515055379306506,America
Usa,Washington,850.0,-13.471502590673575,America
