country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1240.0,-11.512900703674745,America
Canada,Toronto,915.0,-11.208246346555324,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1354.0,-5.222337125129266,Europe
Germany,Berlin,1126.0,27.615480649188516,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,154.0,7.1258907363420425,Europe
Spain,Barcelona,545.0,-6.831641285956007,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2906.0,39.08839779005525,Europe
Usa,Boston,122.0,-0.34371643394199786,America
Usa,Chicago,173.0,2.234042553191489,America
Usa,New York,2995.0,-7.726410811099538,America
Usa,Washington,736.0,-11.347047113470472,America
