country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.7463651050080777,Europe
Canada,Montréal,6893.0,314.7503435639029,America
Canada,Toronto,795.0,12.256680963378423,America
France,Lyon,306.0,-5.242255758538523,Europe
France,Paris,1296.0,-5.913150600554358,Europe
Germany,Berlin,932.0,22.12664277180406,Europe
Ireland,Dublin,24.0,0.14630577907827358,Europe
Norway,Oslo,1617.0,864.7058823529412,Europe
Spain,Barcelona,631.0,-10.431069540463604,Europe
Spain,Sevilla,233.0,8.202599731062303,Europe
Spain,Valencia,221.0,7.152875175315568,Europe
United Kingdom,London,758.0,7.931404072883173,Europe
Usa,Boston,156.0,2.3384072358261636,America
Usa,Chicago,2241.0,49.15742793791574,America
Usa,New York,9254.0,36.30266687707117,America
Usa,Washington,448.0,-6.606081789584062,America
