country,city,glis,percent,Region
Belgium,Bruxelles,55.0,0.5003950487226758,Europe
Canada,Montréal,1166.0,-10.815602836879433,America
Canada,Toronto,164.0,2.4078254326561326,America
France,Lyon,1182.0,10.497066995986415,Europe
France,Paris,450.0,-2.3961661341853033,Europe
Germany,Berlin,511.0,9.725203950193215,Europe
Ireland,Dublin,65.0,2.7777777777777777,Europe
Norway,Oslo,584.0,-22.971818958155424,Europe
Spain,Barcelona,859.0,-16.31838905775076,Europe
Spain,Sevilla,273.0,6.861443116423196,Europe
Spain,Valencia,166.0,6.604651162790698,Europe
United Kingdom,London,982.0,9.647212543554007,Europe
Usa,Boston,385.0,-7.479058635819705,America
Usa,Chicago,395.0,5.803711859075181,America
Usa,New York,1827.0,5.480079377194322,America
Usa,Washington,974.0,-15.38948701709943,America
