country,city,glis,percent,Region
Belgium,Bruxelles,267.0,6.920706080134491,Europe
Canada,Montréal,2135.0,30.668206090344928,America
Canada,Toronto,63.0,-0.5988898626935437,America
France,Lyon,197.0,4.894490035169988,Europe
France,Paris,614.0,2.7466367713004485,Europe
Germany,Berlin,172.0,2.6511347660172726,Europe
Ireland,Dublin,67.0,1.1078286558345642,Europe
Norway,Oslo,22.0,1.1210762331838564,Europe
Spain,Barcelona,970.0,-17.954926429502702,Europe
Spain,Sevilla,138.0,4.774305555555555,Europe
Spain,Valencia,191.0,8.164228409627183,Europe
United Kingdom,London,677.0,6.5721240342893426,Europe
Usa,Boston,141.0,-1.2137989778534923,America
Usa,Chicago,1490.0,28.4514034752721,America
Usa,New York,5900.0,19.74076384556734,America
Usa,Washington,597.0,-9.131100153035199,America
