country,city,glis,percent,Region
Belgium,Bruxelles,226.0,6.23608017817372,Europe
Canada,Montréal,6800.0,300.6194690265487,America
Canada,Toronto,724.0,11.685540784506811,America
France,Lyon,388.0,-9.185485917279879,Europe
France,Paris,1476.0,-7.2931418167104995,Europe
Germany,Berlin,522.0,11.326508385972556,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,1079.0,148.1430536451169,Europe
Spain,Barcelona,1572.0,-25.654008438818565,Europe
Spain,Sevilla,99.0,4.186447993094519,Europe
Spain,Valencia,165.0,7.353629976580796,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,19.0,0.10789814415192059,America
Usa,Chicago,1222.0,21.22905027932961,America
Usa,New York,5206.0,17.605010552113825,America
Usa,Washington,1199.0,-18.199908158579518,America
