country,city,glis,percent,Region
Belgium,Bruxelles,202.0,5.356156819436776,Europe
Canada,Montréal,1657.0,-15.248525695029485,America
Canada,Toronto,159.0,-1.6618497109826589,America
France,Lyon,529.0,16.50390625,Europe
France,Paris,1774.0,10.715148586615124,Europe
Germany,Berlin,417.0,8.65221088435374,Europe
Ireland,Dublin,265.0,11.300813008130081,Europe
Norway,Oslo,498.0,-20.106288751107176,Europe
Spain,Barcelona,637.0,-5.390893470790378,Europe
Spain,Sevilla,270.0,10.9375,Europe
Spain,Valencia,327.0,16.404266124936516,Europe
United Kingdom,London,1999.0,17.297612114152592,Europe
Usa,Boston,373.0,-7.442138866719873,America
Usa,Chicago,593.0,8.325281803542673,America
Usa,New York,542.0,-1.30827239488117,America
Usa,Washington,1046.0,-16.369327073552427,America
