country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.7542262678803641,Europe
Canada,Montréal,1484.0,-13.375430539609644,America
Canada,Toronto,381.0,5.83203732503888,America
France,Lyon,575.0,15.975372650680493,Europe
France,Paris,711.0,-3.734047581534583,Europe
Germany,Berlin,702.0,15.398509821630165,Europe
Ireland,Dublin,21.0,0.6617647058823529,Europe
Norway,Oslo,584.0,-24.201680672268907,Europe
Spain,Barcelona,703.0,-13.72894633764199,Europe
Spain,Sevilla,156.0,5.87719298245614,Europe
Spain,Valencia,299.0,13.859910581222056,Europe
United Kingdom,London,846.0,9.053497942386832,Europe
Usa,Boston,310.0,-5.9598621528481655,America
Usa,Chicago,622.0,10.080183276059564,America
Usa,New York,5042.0,16.936302714411426,America
Usa,Washington,979.0,-15.42965659123279,America
