country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.191011235955056,Europe
Canada,Montréal,264.0,-2.8332260141661303,America
Canada,Toronto,906.0,14.04390816155522,America
France,Lyon,264.0,7.963800904977376,Europe
France,Paris,566.0,-0.9724473257698542,Europe
Germany,Berlin,376.0,6.723741908540405,Europe
Ireland,Dublin,148.0,11.937857726901063,Europe
Norway,Oslo,422.0,-18.884892086330936,Europe
Spain,Barcelona,278.0,-4.59172622915313,Europe
Spain,Sevilla,353.0,15.557683101962661,Europe
Spain,Valencia,404.0,21.39830508474576,Europe
United Kingdom,London,483.0,3.8251366120218577,Europe
Usa,Boston,101.0,-1.9238900634249472,America
Usa,Chicago,496.0,6.591665346220884,America
Usa,New York,2488.0,6.681899586240968,America
Usa,Washington,986.0,-15.576619273301738,America
