country,city,glis,percent,Region
Belgium,Bruxelles,288.0,8.16326530612245,Europe
Canada,Montréal,6803.0,301.1519716437749,America
Canada,Toronto,617.0,9.79348176831236,America
France,Lyon,224.0,6.676602086438152,Europe
France,Paris,493.0,2.763917699164658,Europe
Germany,Berlin,354.0,7.441664914862308,Europe
Ireland,Dublin,225.0,18.017241379310345,Europe
Norway,Oslo,514.0,38.13169984686064,Europe
Spain,Barcelona,1423.0,-24.364697802197803,Europe
Spain,Sevilla,156.0,5.5993000874890635,Europe
Spain,Valencia,331.0,12.739793408755533,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,166.0,-3.374297021453864,America
Usa,Chicago,378.0,5.720572057205721,America
Usa,New York,4058.0,13.130320890635232,America
Usa,Washington,1438.0,-21.110126956008266,America
