country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.6860158311345647,Europe
Canada,Montréal,42.0,-0.17640573318632854,America
Canada,Toronto,696.0,10.488715700600746,America
France,Lyon,29.0,0.1959686450167973,Europe
France,Paris,328.0,1.7994001999333555,Europe
Germany,Berlin,501.0,10.341105354058723,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,479.0,-9.250103007828596,Europe
Spain,Sevilla,16.0,-0.41254125412541254,Europe
Spain,Valencia,46.0,-1.5463917525773196,Europe
United Kingdom,London,390.0,3.964484823456535,Europe
Usa,Boston,220.0,4.931011083465279,America
Usa,Chicago,59.0,-0.45871559633027525,America
Usa,New York,356.0,0.97024957624642,America
Usa,Washington,266.0,4.866562009419153,America
