country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1233.0,-11.573395839437445,America
Canada,Toronto,257.0,-2.479220406993408,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1675.0,-7.382143398514477,Europe
Germany,Berlin,1447.0,37.540365984930034,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,25.0,1.405283867341203,Europe
Spain,Barcelona,576.0,-10.376398779247202,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1888.0,22.03102278235579,Europe
Usa,Boston,417.0,-4.743326488706366,America
Usa,Chicago,1257.0,21.163544668587896,America
Usa,New York,478.0,1.1950090797258508,America
Usa,Washington,507.0,-7.90970187833879,America
