country,city,glis,percent,Region
Belgium,Bruxelles,78.0,0.7923930269413629,Europe
Canada,Montréal,364.0,2.6065276518585674,America
Canada,Toronto,441.0,6.228535747736497,America
France,Lyon,329.0,7.348530293941212,Europe
France,Paris,1199.0,6.439811857615702,Europe
Germany,Berlin,1062.0,26.041923551171394,Europe
Ireland,Dublin,80.0,3.0097817908201656,Europe
Norway,Oslo,77.0,2.792022792022792,Europe
Spain,Barcelona,463.0,10.901309164149044,Europe
Spain,Sevilla,162.0,6.063268892794376,Europe
Spain,Valencia,230.0,11.154219204655675,Europe
United Kingdom,London,578.0,6.089338390223346,Europe
Usa,Boston,530.0,12.026080656846172,America
Usa,Chicago,354.0,-4.864941309574317,America
Usa,New York,4627.0,15.46302175583999,America
Usa,Washington,164.0,2.690238278247502,America
