country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.1413276231263385,Europe
Canada,Montréal,554.0,5.107963779893197,America
Canada,Toronto,727.0,9.26461143224149,America
France,Lyon,487.0,11.080074487895716,Europe
France,Paris,5034.0,34.87858719646799,Europe
Germany,Berlin,1053.0,24.234321827904715,Europe
Ireland,Dublin,74.0,5.226748654880861,Europe
Norway,Oslo,785.0,-29.44857254595229,Europe
Spain,Barcelona,416.0,-7.008655267046654,Europe
Spain,Sevilla,36.0,1.0887772194304857,Europe
Spain,Valencia,274.0,9.770114942528735,Europe
United Kingdom,London,1124.0,12.463703372794281,Europe
Usa,Boston,60.0,0.7820986313273952,America
Usa,Chicago,726.0,10.988285761425507,America
Usa,New York,184.0,0.3135706404970675,America
Usa,Washington,201.0,2.5522932258683553,America
