country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1140.0,-10.267591674925669,America
Canada,Toronto,184.0,-1.4767627045026785,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,392.0,-1.821103374397429,Europe
Germany,Berlin,1318.0,32.306497540771424,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,110.0,2.8506271379703536,Europe
Spain,Barcelona,243.0,-2.4579273693534103,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1870.0,19.85241609140681,Europe
Usa,Boston,305.0,-5.249183006535947,America
Usa,Chicago,274.0,3.4445640473627557,America
Usa,New York,2136.0,-5.729877216916781,America
Usa,Washington,903.0,-14.04214251246582,America
