country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.5268703898840885,Europe
Canada,Montréal,1964.0,25.680177679067185,America
Canada,Toronto,555.0,6.728356336260979,America
France,Lyon,210.0,6.17027588252744,Europe
France,Paris,2720.0,17.424727738629084,Europe
Germany,Berlin,969.0,23.27544621321756,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,206.0,-10.159362549800797,Europe
Spain,Barcelona,682.0,-9.9734314326589,Europe
Spain,Sevilla,26.0,0.7512520868113522,Europe
Spain,Valencia,62.0,2.6881720430107525,Europe
United Kingdom,London,284.0,2.902105048027795,Europe
Usa,Boston,203.0,4.434939216569113,America
Usa,Chicago,122.0,1.539622641509434,America
Usa,New York,1886.0,5.773940729855498,America
Usa,Washington,274.0,4.620203602192639,America
