country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.8414731785428342,Europe
Canada,Montréal,1394.0,-13.342266462480858,America
Canada,Toronto,229.0,-3.255615581461473,America
France,Lyon,691.0,20.830519918973668,Europe
France,Paris,1944.0,9.537468626747938,Europe
Germany,Berlin,598.0,12.502751485802333,Europe
Ireland,Dublin,108.0,6.536964980544747,Europe
Norway,Oslo,473.0,-20.423467137185707,Europe
Spain,Barcelona,424.0,-5.451813693925735,Europe
Spain,Sevilla,209.0,7.912382655341976,Europe
Spain,Valencia,261.0,11.424404472532816,Europe
United Kingdom,London,1187.0,11.554226210258115,Europe
Usa,Boston,166.0,-3.4547346514047867,America
Usa,Chicago,612.0,9.471114727420668,America
Usa,New York,2914.0,7.16501240694789,America
Usa,Washington,1001.0,-15.776201733648541,America
