country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.498779495524817,Europe
Canada,Montréal,1262.0,15.36697247706422,America
Canada,Toronto,863.0,13.681924490477781,America
France,Lyon,713.0,21.239837398373982,Europe
France,Paris,4552.0,31.247314907632823,Europe
Germany,Berlin,1190.0,28.967953570527378,Europe
Ireland,Dublin,37.0,-0.072992700729927,Europe
Norway,Oslo,401.0,-16.674364896073904,Europe
Spain,Barcelona,221.0,2.0620945319740502,Europe
Spain,Sevilla,82.0,1.5138772077375946,Europe
Spain,Valencia,244.0,11.046511627906977,Europe
United Kingdom,London,845.0,8.151648587691977,Europe
Usa,Boston,198.0,3.387564073991531,America
Usa,Chicago,320.0,4.732990814261249,America
Usa,New York,922.0,2.6014135534833995,America
Usa,Washington,252.0,3.8880248833592534,America
