country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.128750961785073,Europe
Canada,Montréal,2874.0,45.04966356936879,America
Canada,Toronto,1069.0,17.368057951017594,America
France,Lyon,298.0,-4.788507581803671,Europe
France,Paris,705.0,-3.3074853616078492,Europe
Germany,Berlin,244.0,-4.342129889575145,Europe
Ireland,Dublin,98.0,3.790750568612585,Europe
Norway,Oslo,746.0,69.54887218045113,Europe
Spain,Barcelona,308.0,-2.0022246941045605,Europe
Spain,Sevilla,84.0,3.339041095890411,Europe
Spain,Valencia,367.0,15.582450832072617,Europe
United Kingdom,London,961.0,10.042618293082723,Europe
Usa,Boston,173.0,1.6878562034195528,America
Usa,Chicago,781.0,12.116666666666667,America
Usa,New York,5609.0,17.88992390896373,America
Usa,Washington,629.0,-9.897150564828864,America
