country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.15748031496062992,Europe
Canada,Montréal,6941.0,326.87411598302685,America
Canada,Toronto,733.0,11.998025016458197,America
France,Lyon,110.0,-0.16736401673640167,Europe
France,Paris,357.0,0.9639217846323327,Europe
Germany,Berlin,457.0,9.678111587982833,Europe
Ireland,Dublin,70.0,0.14630577907827358,Europe
Norway,Oslo,1447.0,394.24657534246575,Europe
Spain,Barcelona,239.0,-3.3143107989464444,Europe
Spain,Sevilla,259.0,8.78774222622803,Europe
Spain,Valencia,343.0,13.521545319465082,Europe
United Kingdom,London,947.0,9.23093611020718,Europe
Usa,Boston,104.0,1.933640958031202,America
Usa,Chicago,1313.0,23.74908020603385,America
Usa,New York,5416.0,18.297610080120524,America
Usa,Washington,995.0,-14.918006686833307,America
