country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.8013381369016983,Europe
Canada,Montréal,5613.0,161.1479665416787,America
Canada,Toronto,909.0,14.678126053252443,America
France,Lyon,422.0,-8.348271446862997,Europe
France,Paris,1550.0,-7.076954273547602,Europe
Germany,Berlin,135.0,-2.350019105846389,Europe
Ireland,Dublin,44.0,-0.7251631617113851,Europe
Norway,Oslo,739.0,68.4407096171802,Europe
Spain,Barcelona,673.0,-12.145991224571201,Europe
Spain,Sevilla,40.0,1.0887772194304857,Europe
Spain,Valencia,182.0,7.4039362699156515,Europe
United Kingdom,London,1091.0,11.702717692734332,Europe
Usa,Boston,361.0,6.938681420009221,America
Usa,Chicago,1228.0,20.70698008254082,America
Usa,New York,4906.0,16.43974117012672,America
Usa,Washington,657.0,-8.945305844266485,America
