country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.5987622485817432,Europe
Canada,Montréal,1064.0,-9.820717131474103,America
Canada,Toronto,102.0,0.08824827180467716,America
France,Lyon,184.0,3.7692084662220933,Europe
France,Paris,303.0,1.5231237884242592,Europe
Germany,Berlin,38.0,-0.7380073800738007,Europe
Ireland,Dublin,110.0,7.880220646178093,Europe
Norway,Oslo,86.0,-3.4261241970021414,Europe
Spain,Barcelona,559.0,-10.467479674796747,Europe
Spain,Sevilla,125.0,1.471206389239176,Europe
Spain,Valencia,507.0,13.859910581222056,Europe
United Kingdom,London,1015.0,10.550005489076737,Europe
Usa,Boston,65.0,-0.9184109354976506,America
Usa,Chicago,1240.0,22.15362266206646,America
Usa,New York,3994.0,12.51872598189279,America
Usa,Washington,621.0,-9.37764965236561,America
