country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,266.0,2.909752216412821,America
Canada,Toronto,1133.0,18.67806069061737,America
France,Lyon,1567.0,75.26934378060724,Europe
France,Paris,3181.0,19.62409449846636,Europe
Germany,Berlin,699.0,15.84315503173164,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,648.0,-26.427406199021206,Europe
Spain,Barcelona,581.0,-9.844453540728612,Europe
Spain,Sevilla,548.0,29.09090909090909,Europe
Spain,Valencia,1018.0,76.3076923076923,Europe
United Kingdom,London,1094.0,11.938639395286794,Europe
Usa,Boston,441.0,9.204331450094163,America
Usa,Chicago,1158.0,18.621054487744665,America
Usa,New York,3544.0,10.808210391276459,America
Usa,Washington,251.0,4.313878586765567,America
