country,city,glis,percent,Region
Belgium,Bruxelles,194.0,-4.6,Europe
Canada,Montréal,1614.0,-14.082368570886317,America
Canada,Toronto,413.0,6.461201501877347,America
France,Lyon,189.0,-5.015923566878981,Europe
France,Paris,771.0,-3.976111896903976,Europe
Germany,Berlin,697.0,14.340044742729306,Europe
Ireland,Dublin,51.0,0.21961932650073207,Europe
Norway,Oslo,601.0,-23.656369022429114,Europe
Spain,Barcelona,1199.0,-21.395431834403997,Europe
Spain,Sevilla,50.0,1.0887772194304857,Europe
Spain,Valencia,230.0,5.8171745152354575,Europe
United Kingdom,London,1185.0,11.455451023796348,Europe
Usa,Boston,165.0,-3.313880783659858,America
Usa,Chicago,946.0,16.323707418295,America
Usa,New York,477.0,1.2691620013483014,America
Usa,Washington,760.0,-12.278397898883782,America
