country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.6508721687060661,Europe
Canada,Montréal,6947.0,325.2700798496947,America
Canada,Toronto,939.0,15.81007488087134,America
France,Lyon,441.0,-9.621212121212121,Europe
France,Paris,972.0,-4.051507537688442,Europe
Germany,Berlin,390.0,8.16931216931217,Europe
Ireland,Dublin,18.0,-0.8689355539464156,Europe
Norway,Oslo,1444.0,382.3529411764706,Europe
Spain,Barcelona,867.0,-14.829853054911059,Europe
Spain,Sevilla,145.0,5.923650724001755,Europe
Spain,Valencia,187.0,7.353629976580796,Europe
United Kingdom,London,485.0,4.732189287571503,Europe
Usa,Boston,266.0,4.741476631293746,America
Usa,Chicago,1487.0,28.035782261134372,America
Usa,New York,7100.0,25.072400810889082,America
Usa,Washington,786.0,-12.42215666994428,America
