country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.5268703898840885,Europe
Canada,Montréal,1094.0,-10.710059171597633,America
Canada,Toronto,99.0,-1.405389742103738,America
France,Lyon,356.0,8.817269686834905,Europe
France,Paris,4234.0,28.93922341024198,Europe
Germany,Berlin,903.0,20.88457899716178,Europe
Ireland,Dublin,111.0,7.2884012539184955,Europe
Norway,Oslo,771.0,-28.948404883812525,Europe
Spain,Barcelona,785.0,-13.96484375,Europe
Spain,Sevilla,57.0,1.727770754319427,Europe
Spain,Valencia,98.0,3.2432432432432434,Europe
United Kingdom,London,1130.0,10.781078107810782,Europe
Usa,Boston,55.0,-0.9184109354976506,America
Usa,Chicago,711.0,10.787220026350461,America
Usa,New York,1213.0,-3.380967029279342,America
Usa,Washington,78.0,1.4812001519179643,America
