country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.442953020134228,Europe
Canada,Montréal,6797.0,298.3282006159261,America
Canada,Toronto,530.0,8.44621513944223,America
France,Lyon,415.0,-10.030165912518854,Europe
France,Paris,1742.0,-8.523804770935223,Europe
Germany,Berlin,1099.0,27.07608155146693,Europe
Ireland,Dublin,87.0,3.0873493975903616,Europe
Norway,Oslo,1660.0,1102.6666666666667,Europe
Spain,Barcelona,1098.0,-18.83176709047356,Europe
Spain,Sevilla,89.0,0.7092198581560284,Europe
Spain,Valencia,308.0,11.154219204655675,Europe
United Kingdom,London,689.0,6.7302596714361425,Europe
Usa,Boston,51.0,1.0235191637630663,America
Usa,Chicago,2537.0,60.09043312708234,America
Usa,New York,12195.0,54.454825875095,America
Usa,Washington,59.0,-1.0553601184965746,America
