country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.8513238289205702,Europe
Canada,Montréal,333.0,3.2736397855594843,America
Canada,Toronto,232.0,2.996821552898441,America
France,Lyon,422.0,-9.916939340548703,Europe
France,Paris,1964.0,-9.50829383886256,Europe
Germany,Berlin,387.0,-6.971241354204587,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,832.0,85.59670781893004,Europe
Spain,Barcelona,1375.0,-22.98951048951049,Europe
Spain,Sevilla,42.0,1.5138772077375946,Europe
Spain,Valencia,69.0,2.093541202672606,Europe
United Kingdom,London,879.0,9.444625584175633,Europe
Usa,Boston,47.0,0.06471095772217429,America
Usa,Chicago,807.0,13.555030384875085,America
Usa,New York,1951.0,5.84198756241767,America
Usa,Washington,750.0,-11.52317880794702,America
