country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.15698587127158556,Europe
Canada,Montréal,880.0,10.765842916564717,America
Canada,Toronto,174.0,1.3704751973782214,America
France,Lyon,520.0,16.390243902439025,Europe
France,Paris,3177.0,19.42146068147762,Europe
Germany,Berlin,1303.0,31.998966942148762,Europe
Ireland,Dublin,200.0,7.204385277995302,Europe
Norway,Oslo,156.0,3.7974683544303796,Europe
Spain,Barcelona,493.0,11.802030456852792,Europe
Spain,Sevilla,91.0,3.0303030303030303,Europe
Spain,Valencia,330.0,16.109422492401215,Europe
United Kingdom,London,647.0,6.752888794657055,Europe
Usa,Boston,430.0,8.56541071846478,America
Usa,Chicago,629.0,-7.748217224355458,America
Usa,New York,562.0,-1.5557328470480967,America
Usa,Washington,305.0,5.134762935274444,America
