country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.7542262678803641,Europe
Canada,Montréal,1237.0,-11.382989135754135,America
Canada,Toronto,304.0,-4.276269517513012,America
France,Lyon,325.0,9.987707437000614,Europe
France,Paris,576.0,1.9466073414905452,Europe
Germany,Berlin,601.0,12.82560706401766,Europe
Ireland,Dublin,44.0,3.3207547169811322,Europe
Norway,Oslo,508.0,-19.964507542147295,Europe
Spain,Barcelona,822.0,-12.858555885262117,Europe
Spain,Sevilla,163.0,6.2967855570233375,Europe
Spain,Valencia,436.0,20.0,Europe
United Kingdom,London,1413.0,16.322051519001963,Europe
Usa,Boston,75.0,-0.06462731581214994,America
Usa,Chicago,1087.0,17.48166259168704,America
Usa,New York,703.0,0.8140993843191037,America
Usa,Washington,906.0,-14.083601286173634,America
