country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.220159151193634,Europe
Canada,Montréal,983.0,-9.667764142472313,America
Canada,Toronto,310.0,-3.9791166925356287,America
France,Lyon,176.0,3.052116325942989,Europe
France,Paris,4092.0,28.73999157184998,Europe
Germany,Berlin,991.0,22.21425155428025,Europe
Ireland,Dublin,155.0,7.965299684542587,Europe
Norway,Oslo,892.0,-32.48502994011976,Europe
Spain,Barcelona,719.0,-13.96484375,Europe
Spain,Sevilla,37.0,1.471206389239176,Europe
Spain,Valencia,247.0,8.471367723615712,Europe
United Kingdom,London,1564.0,17.805334581188582,Europe
Usa,Boston,54.0,-1.1085056491153271,America
Usa,Chicago,489.0,7.528772378516624,America
Usa,New York,1969.0,-5.376167392435571,America
Usa,Washington,120.0,1.829268292682927,America
