country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-0.4175365344467641,Europe
Canada,Montréal,5494.0,152.9050279329609,America
Canada,Toronto,775.0,12.367899603698811,America
France,Lyon,1223.0,16.88438928804703,Europe
France,Paris,1081.0,0.20226316077187995,Europe
Germany,Berlin,53.0,-0.09773260359655982,Europe
Ireland,Dublin,144.0,6.2063615205585725,Europe
Norway,Oslo,949.0,104.76730987514189,Europe
Spain,Barcelona,394.0,1.0552879100711172,Europe
Spain,Sevilla,163.0,4.366623432771292,Europe
Spain,Valencia,310.0,10.831721470019342,Europe
United Kingdom,London,1340.0,13.146067415730338,Europe
Usa,Boston,162.0,2.974472807991121,America
Usa,Chicago,789.0,12.41644385026738,America
Usa,New York,4899.0,16.10713445575831,America
Usa,Washington,577.0,-8.75875021341984,America
