country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.28743140841390125,Europe
Canada,Montréal,645.0,5.315807839944166,America
Canada,Toronto,1900.0,25.576674663221997,America
France,Lyon,714.0,19.81921660528959,Europe
France,Paris,670.0,3.4074241227575315,Europe
Germany,Berlin,695.0,15.216411181244364,Europe
Ireland,Dublin,154.0,6.8696330991412955,Europe
Norway,Oslo,611.0,-23.46202800169707,Europe
Spain,Barcelona,211.0,-1.6301920500223315,Europe
Spain,Sevilla,290.0,9.827115559599637,Europe
Spain,Valencia,620.0,29.784824462061156,Europe
United Kingdom,London,1894.0,22.119815668202765,Europe
Usa,Boston,346.0,5.889066423191053,America
Usa,Chicago,749.0,10.098199672667757,America
Usa,New York,5999.0,16.750582908120162,America
Usa,Washington,859.0,-12.807962147169196,America
