country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-0.36553524804177545,Europe
Canada,Montréal,346.0,3.64010989010989,America
Canada,Toronto,835.0,12.96480743691899,America
France,Lyon,1336.0,57.87384208204676,Europe
France,Paris,3187.0,20.42572761316602,Europe
Germany,Berlin,754.0,17.1978903921119,Europe
Ireland,Dublin,142.0,11.572942135289324,Europe
Norway,Oslo,562.0,-20.388349514563107,Europe
Spain,Barcelona,257.0,3.2583216127519923,Europe
Spain,Sevilla,189.0,7.719767960731816,Europe
Spain,Valencia,505.0,27.404113396331294,Europe
United Kingdom,London,1857.0,22.61049555582613,Europe
Usa,Boston,299.0,5.961626313385107,America
Usa,Chicago,1230.0,21.14172519358905,America
Usa,New York,1748.0,5.059903910478623,America
Usa,Washington,695.0,-10.41072925398156,America
