country,city,glis,percent,Region
Belgium,Bruxelles,267.0,7.281416924374473,Europe
Canada,Montréal,820.0,-7.271609995903319,America
Canada,Toronto,754.0,11.795630031214063,America
France,Lyon,712.0,23.7979937737807,Europe
France,Paris,2531.0,15.246777742848161,Europe
Germany,Berlin,267.0,4.562193126022914,Europe
Ireland,Dublin,219.0,14.464882943143813,Europe
Norway,Oslo,474.0,-19.679430097951915,Europe
Spain,Barcelona,232.0,3.5739478015518458,Europe
Spain,Sevilla,252.0,9.528130671506352,Europe
Spain,Valencia,534.0,26.76991150442478,Europe
United Kingdom,London,332.0,1.5120967741935485,Europe
Usa,Boston,150.0,2.068206820682068,America
Usa,Chicago,582.0,7.960199004975125,America
Usa,New York,2871.0,8.195283875614567,America
Usa,Washington,817.0,-12.206341383275834,America
