country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,713.0,-5.500469679574157,America
Canada,Toronto,614.0,-7.578432704060845,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2005.0,11.25948406676783,Europe
Germany,Berlin,1393.0,36.220682302771856,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,231.0,11.426806670784435,Europe
Spain,Barcelona,878.0,22.531293463143253,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3369.0,48.67857670160933,Europe
Usa,Boston,77.0,0.06471095772217429,America
Usa,Chicago,379.0,5.803711859075181,America
Usa,New York,2164.0,-4.531638574191765,America
Usa,Washington,712.0,-10.784641068447412,America
