country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.9230769230769231,Europe
Canada,Montréal,6822.0,301.68589174800354,America
Canada,Toronto,581.0,8.671351006068349,America
France,Lyon,224.0,3.7692084662220933,Europe
France,Paris,466.0,1.6075388026607538,Europe
Germany,Berlin,746.0,17.09049255441008,Europe
Ireland,Dublin,35.0,-0.21865889212827988,Europe
Norway,Oslo,1628.0,902.2222222222222,Europe
Spain,Barcelona,258.0,-4.134929270946682,Europe
Spain,Sevilla,34.0,-0.24793388429752067,Europe
Spain,Valencia,352.0,15.874620829120323,Europe
United Kingdom,London,392.0,3.197376511580242,Europe
Usa,Boston,61.0,0.8916920400173989,America
Usa,Chicago,2482.0,57.283142389525366,America
Usa,New York,12401.0,55.19022593540853,America
Usa,Washington,223.0,-3.380943771469897,America
