country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.1664899257688228,Europe
Canada,Montréal,1078.0,11.777777777777779,America
Canada,Toronto,791.0,9.475546975546976,America
France,Lyon,374.0,8.685089583965988,Europe
France,Paris,5382.0,39.37043795620438,Europe
Germany,Berlin,1194.0,28.837912780438618,Europe
Ireland,Dublin,22.0,0.4402054292002935,Europe
Norway,Oslo,790.0,-29.641185647425896,Europe
Spain,Barcelona,226.0,-0.98898628905372,Europe
Spain,Sevilla,48.0,2.0287404902789516,Europe
Spain,Valencia,220.0,8.935361216730039,Europe
United Kingdom,London,1128.0,12.163065270661617,Europe
Usa,Boston,228.0,3.7111558238318803,America
Usa,Chicago,562.0,7.408590132524349,America
Usa,New York,360.0,-0.7868136917068689,America
Usa,Washington,291.0,5.591780280576961,America
