country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.0630023334197563,Europe
Canada,Montréal,5844.0,179.78986402966626,America
Canada,Toronto,661.0,10.148915506636452,America
France,Lyon,262.0,-6.18610747051114,Europe
France,Paris,1313.0,-6.684315023163468,Europe
Germany,Berlin,69.0,1.007905138339921,Europe
Ireland,Dublin,29.0,-0.5087209302325582,Europe
Norway,Oslo,952.0,111.24121779859485,Europe
Spain,Barcelona,850.0,-14.91211126134827,Europe
Spain,Sevilla,49.0,-0.5356407086938607,Europe
Spain,Valencia,72.0,2.6881720430107525,Europe
United Kingdom,London,913.0,8.501239090615236,Europe
Usa,Boston,41.0,0.8039982616253802,America
Usa,Chicago,729.0,12.004662004662004,America
Usa,New York,3522.0,11.27930945632569,America
Usa,Washington,1091.0,-16.643269380751832,America
