country,city,glis,percent,Region
Belgium,Bruxelles,140.0,-2.503832396525294,Europe
Canada,Montréal,1659.0,22.235722964763063,America
Canada,Toronto,553.0,8.498086734693878,America
France,Lyon,686.0,22.86302780638517,Europe
France,Paris,1037.0,5.9966460417509975,Europe
Germany,Berlin,124.0,-1.99424736337488,Europe
Ireland,Dublin,102.0,6.8696330991412955,Europe
Norway,Oslo,760.0,72.46653919694073,Europe
Spain,Barcelona,838.0,-11.49286718906972,Europe
Spain,Sevilla,96.0,2.461799660441426,Europe
Spain,Valencia,379.0,16.641221374045802,Europe
United Kingdom,London,1260.0,14.09472014502606,Europe
Usa,Boston,36.0,-0.42927666881305,America
Usa,Chicago,726.0,10.878523158068239,America
Usa,New York,5066.0,16.73874847952426,America
Usa,Washington,658.0,-9.82112723590955,America
