country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.3395142334813267,Europe
Canada,Montréal,1146.0,12.724103585657371,America
Canada,Toronto,577.0,7.503949447077409,America
France,Lyon,195.0,5.264705882352941,Europe
France,Paris,2656.0,16.351402818331852,Europe
Germany,Berlin,1322.0,33.55108440031356,Europe
Ireland,Dublin,71.0,5.3076923076923075,Europe
Norway,Oslo,50.0,-1.312910284463895,Europe
Spain,Barcelona,403.0,10.069965017491254,Europe
Spain,Sevilla,110.0,4.051724137931035,Europe
Spain,Valencia,211.0,8.164228409627183,Europe
United Kingdom,London,820.0,8.794295592048401,Europe
Usa,Boston,461.0,9.410377358490566,America
Usa,Chicago,361.0,-4.527391427760431,America
Usa,New York,1194.0,3.1097051450399906,America
Usa,Washington,499.0,9.217249131412222,America
