country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.1398963730569949,Europe
Canada,Montréal,1532.0,-14.017094017094017,America
Canada,Toronto,478.0,7.554923344397029,America
France,Lyon,247.0,7.027511961722488,Europe
France,Paris,3054.0,19.992144540455616,Europe
Germany,Berlin,709.0,15.268380694632386,Europe
Ireland,Dublin,239.0,15.430016863406408,Europe
Norway,Oslo,575.0,-23.78538234051542,Europe
Spain,Barcelona,893.0,-13.998438110113238,Europe
Spain,Sevilla,109.0,3.827956989247312,Europe
Spain,Valencia,159.0,5.573468447719945,Europe
United Kingdom,London,1230.0,12.438588655649843,Europe
Usa,Boston,143.0,-2.9497907949790796,America
Usa,Chicago,914.0,15.524643654473639,America
Usa,New York,691.0,1.9023742810794868,America
Usa,Washington,253.0,4.4770283479960895,America
