country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.8058227190018196,Europe
Canada,Montréal,1477.0,-12.81656234954261,America
Canada,Toronto,533.0,8.153210425937699,America
France,Lyon,338.0,-5.8405682715074985,Europe
France,Paris,1131.0,-4.526277410281786,Europe
Germany,Berlin,1208.0,30.816483235218836,Europe
Ireland,Dublin,22.0,-0.5809731299927379,Europe
Norway,Oslo,465.0,-20.212295444493588,Europe
Spain,Barcelona,672.0,-11.171607178866706,Europe
Spain,Sevilla,47.0,0.5414410662224073,Europe
Spain,Valencia,57.0,1.8214127054642382,Europe
United Kingdom,London,1938.0,23.588610702012765,Europe
Usa,Boston,489.0,-9.288228392647634,America
Usa,Chicago,337.0,4.978152309612984,America
Usa,New York,166.0,0.21464206984568976,America
Usa,Washington,536.0,-8.774325708432912,America
