country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.735742518351214,Europe
Canada,Montréal,3355.0,58.86997718898052,America
Canada,Toronto,291.0,3.7347560975609757,America
France,Lyon,192.0,-4.483586869495596,Europe
France,Paris,1621.0,-8.051166290443943,Europe
Germany,Berlin,61.0,1.007905138339921,Europe
Ireland,Dublin,7.0,-0.072992700729927,Europe
Norway,Oslo,494.0,35.8433734939759,Europe
Spain,Barcelona,1505.0,-25.389566395663955,Europe
Spain,Sevilla,105.0,4.006893580353296,Europe
Spain,Valencia,137.0,4.9931287219422815,Europe
United Kingdom,London,759.0,7.8273905129028805,Europe
Usa,Boston,230.0,-4.2518059855521155,America
Usa,Chicago,561.0,8.956916099773242,America
Usa,New York,2337.0,7.062068110687615,America
Usa,Washington,1063.0,-16.382412767954936,America
