country,city,glis,percent,Region
Belgium,Bruxelles,340.0,8.409090909090908,Europe
Canada,Montréal,391.0,4.033092037228542,America
Canada,Toronto,603.0,9.054487179487179,America
France,Lyon,1218.0,51.58831003811944,Europe
France,Paris,2649.0,16.38834211695981,Europe
Germany,Berlin,507.0,9.631059631059632,Europe
Ireland,Dublin,239.0,18.42560553633218,Europe
Norway,Oslo,351.0,-15.025906735751295,Europe
Spain,Barcelona,188.0,-1.2110338640950886,Europe
Spain,Sevilla,203.0,8.591992802519119,Europe
Spain,Valencia,488.0,26.910299003322258,Europe
United Kingdom,London,1211.0,13.209668353007308,Europe
Usa,Boston,30.0,-0.3008811519449817,America
Usa,Chicago,459.0,7.1519592226823825,America
Usa,New York,2752.0,8.388756431170787,America
Usa,Washington,913.0,-14.069786139250683,America
