country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.5549525101763906,Europe
Canada,Montréal,536.0,5.696941396217604,America
Canada,Toronto,313.0,4.2432598039215685,America
France,Lyon,965.0,36.29093678598629,Europe
France,Paris,3655.0,23.326380945973224,Europe
Germany,Berlin,1351.0,34.00629260618773,Europe
Ireland,Dublin,171.0,11.12012987012987,Europe
Norway,Oslo,52.0,1.007838745800672,Europe
Spain,Barcelona,1123.0,34.13520097442144,Europe
Spain,Sevilla,131.0,5.55312636641889,Europe
Spain,Valencia,304.0,15.29175050301811,Europe
United Kingdom,London,1062.0,10.102777170347693,Europe
Usa,Boston,493.0,11.729287090558767,America
Usa,Chicago,413.0,-5.519662921348314,America
Usa,New York,3881.0,12.171682737573455,America
Usa,Washington,144.0,2.414718282866999,America
