country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.6634382566585955,Europe
Canada,Montréal,493.0,4.828065300451546,America
Canada,Toronto,547.0,8.394393118827653,America
France,Lyon,757.0,23.584254143646408,Europe
France,Paris,4524.0,31.69995689035781,Europe
Germany,Berlin,1209.0,29.65499746321664,Europe
Ireland,Dublin,72.0,3.3207547169811322,Europe
Norway,Oslo,365.0,-14.542870677404073,Europe
Spain,Barcelona,120.0,-1.0779249943858074,Europe
Spain,Sevilla,68.0,1.9425675675675675,Europe
Spain,Valencia,219.0,8.57413548081478,Europe
United Kingdom,London,839.0,7.804303607750776,Europe
Usa,Boston,228.0,4.505519261094841,America
Usa,Chicago,523.0,8.012202954399486,America
Usa,New York,652.0,1.4863118317471506,America
Usa,Washington,278.0,5.279747832939322,America
