country,city,glis,percent,Region
Belgium,Bruxelles,163.0,4.006541291905151,Europe
Canada,Montréal,95.0,-0.6037984411022066,America
Canada,Toronto,708.0,9.882124979815922,America
France,Lyon,522.0,16.465994142531727,Europe
France,Paris,2856.0,18.456766188445133,Europe
Germany,Berlin,449.0,9.631059631059632,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,120.0,4.277456647398844,Europe
Spain,Barcelona,586.0,12.63104065456405,Europe
Spain,Sevilla,79.0,1.9856358259400084,Europe
Spain,Valencia,208.0,9.665071770334928,Europe
United Kingdom,London,1279.0,14.211182942043779,Europe
Usa,Boston,356.0,7.758420441347271,America
Usa,Chicago,338.0,4.537684537684537,America
Usa,New York,4462.0,14.829832491358681,America
Usa,Washington,460.0,9.15032679738562,America
