country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.4954367666232073,Europe
Canada,Montréal,321.0,-3.093224874237397,America
Canada,Toronto,373.0,5.56934533043748,America
France,Lyon,149.0,-2.3731587561374794,Europe
France,Paris,40.0,0.1201660476294516,Europe
Germany,Berlin,578.0,11.813607525705535,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,75.0,-3.8891848694725626,Europe
Spain,Barcelona,440.0,-8.74249015951937,Europe
Spain,Sevilla,57.0,-1.7501017501017502,Europe
Spain,Valencia,57.0,-2.093122597180692,Europe
United Kingdom,London,16.0,-0.07938082952966859,Europe
Usa,Boston,88.0,1.4876394661999564,America
Usa,Chicago,172.0,-1.7812819389691925,America
Usa,New York,301.0,0.7259263578321332,America
Usa,Washington,267.0,4.354618238625268,America
