country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.503832396525294,Europe
Canada,Montréal,1223.0,-10.806817062358387,America
Canada,Toronto,82.0,0.5318363126015659,America
France,Lyon,391.0,-8.042137718396711,Europe
France,Paris,1337.0,-5.68561872909699,Europe
Germany,Berlin,139.0,-2.573389248951582,Europe
Ireland,Dublin,44.0,-2.0042949176807445,Europe
Norway,Oslo,210.0,12.32876712328767,Europe
Spain,Barcelona,1320.0,-19.60211717466691,Europe
Spain,Sevilla,25.0,0.6252605252188412,Europe
Spain,Valencia,57.0,0.48224462954844366,Europe
United Kingdom,London,1102.0,11.913758613025117,Europe
Usa,Boston,155.0,3.088888888888889,America
Usa,Chicago,1490.0,24.874698347874514,America
Usa,New York,6449.0,22.548150250062072,America
Usa,Washington,509.0,-7.846180375926884,America
