country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.57338148052618,Europe
Canada,Montréal,983.0,-9.577549186058125,America
Canada,Toronto,214.0,2.0086943486733624,America
France,Lyon,250.0,5.66873339238264,Europe
France,Paris,1496.0,-6.774488861763809,Europe
Germany,Berlin,758.0,17.305485425751662,Europe
Ireland,Dublin,54.0,1.9359642591213702,Europe
Norway,Oslo,215.0,-10.204081632653061,Europe
Spain,Barcelona,805.0,-11.970423661071143,Europe
Spain,Sevilla,84.0,2.461799660441426,Europe
Spain,Valencia,59.0,0.8358996920369556,Europe
United Kingdom,London,1461.0,16.56441717791411,Europe
Usa,Boston,175.0,-2.5829483410331795,America
Usa,Chicago,319.0,3.972179289026275,America
Usa,New York,3311.0,9.623377859567853,America
Usa,Washington,795.0,-11.596360628618694,America
