country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1986.0,-17.60101929377503,America
Canada,Toronto,1109.0,-13.576327152654306,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,974.0,-4.501406689590497,Europe
Germany,Berlin,1268.0,32.71877434432615,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,61.0,1.1777902411665733,Europe
Spain,Barcelona,737.0,-13.08208366219416,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1803.0,20.15272640496361,Europe
Usa,Boston,605.0,-11.367978601452045,America
Usa,Chicago,710.0,11.429517972502898,America
Usa,New York,2951.0,-7.800282870333307,America
Usa,Washington,727.0,-11.302904564315353,America
