country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.1049317943336831,Europe
Canada,Montréal,77.0,0.3435664413166353,America
Canada,Toronto,691.0,8.325374084686405,America
France,Lyon,489.0,11.495327102803738,Europe
France,Paris,3201.0,20.141574359310482,Europe
Germany,Berlin,1239.0,30.917008196721312,Europe
Ireland,Dublin,52.0,0.7358351729212657,Europe
Norway,Oslo,94.0,3.203661327231121,Europe
Spain,Barcelona,328.0,-6.495436213118234,Europe
Spain,Sevilla,72.0,2.461799660441426,Europe
Spain,Valencia,197.0,9.194854692710814,Europe
United Kingdom,London,417.0,3.398706232672759,Europe
Usa,Boston,177.0,2.4061810154525385,America
Usa,Chicago,141.0,1.036347251426855,America
Usa,New York,1903.0,5.570324197146087,America
Usa,Washington,309.0,4.969554115105088,America
