country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.36553524804177545,Europe
Canada,Montréal,1005.0,-9.577549186058125,America
Canada,Toronto,393.0,-5.117122141662019,America
France,Lyon,238.0,0.561955605507165,Europe
France,Paris,357.0,0.8861247179261379,Europe
Germany,Berlin,186.0,-3.4749763928234185,Europe
Ireland,Dublin,92.0,5.714285714285714,Europe
Norway,Oslo,97.0,-4.3985161632220455,Europe
Spain,Barcelona,250.0,-2.393086638599601,Europe
Spain,Sevilla,148.0,5.5993000874890635,Europe
Spain,Valencia,434.0,20.63157894736842,Europe
United Kingdom,London,1714.0,18.890200708382526,Europe
Usa,Boston,180.0,-3.4547346514047867,America
Usa,Chicago,1021.0,17.399650959860384,America
Usa,New York,2784.0,7.874359935056825,America
Usa,Washington,687.0,-10.68026073875982,America
