country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-0.6508721687060661,Europe
Canada,Montréal,1126.0,-10.798029556650246,America
Canada,Toronto,345.0,-4.66517231717568,America
France,Lyon,480.0,9.282442748091603,Europe
France,Paris,1293.0,-5.94694443019139,Europe
Germany,Berlin,830.0,19.27654609101517,Europe
Ireland,Dublin,169.0,6.61993769470405,Europe
Norway,Oslo,82.0,-1.6357688113413305,Europe
Spain,Barcelona,318.0,-4.674312919281541,Europe
Spain,Sevilla,160.0,4.411764705882353,Europe
Spain,Valencia,346.0,11.154219204655675,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,476.0,-9.199451947543551,America
Usa,Chicago,440.0,5.886982527939556,America
Usa,New York,803.0,-2.271377252284106,America
Usa,Washington,988.0,-15.282181357006975,America
