country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.7125890736342043,Europe
Canada,Montréal,1108.0,-10.480522048645442,America
Canada,Toronto,260.0,3.8138825324180017,America
France,Lyon,1338.0,12.370486656200942,Europe
France,Paris,709.0,-3.723935080623982,Europe
Germany,Berlin,623.0,13.527321190581963,Europe
Ireland,Dublin,38.0,1.1825572801182558,Europe
Norway,Oslo,567.0,-22.740899357601712,Europe
Spain,Barcelona,796.0,-15.304749086714093,Europe
Spain,Sevilla,253.0,7.527839643652562,Europe
Spain,Valencia,329.0,10.245310245310245,Europe
United Kingdom,London,958.0,8.959099761956287,Europe
Usa,Boston,319.0,-6.358498183286233,America
Usa,Chicago,444.0,7.032617342879873,America
Usa,New York,3539.0,11.397710785103982,America
Usa,Washington,1063.0,-16.356237282829863,America
