country,city,glis,percent,Region
Belgium,Bruxelles,142.0,1.9230769230769231,Europe
Canada,Montréal,286.0,-2.7079303675048356,America
Canada,Toronto,236.0,-3.2143365097425685,America
France,Lyon,1333.0,44.78155339805825,Europe
France,Paris,5206.0,26.81610626816106,Europe
Germany,Berlin,1115.0,27.26593625498008,Europe
Ireland,Dublin,62.0,2.087994034302759,Europe
Norway,Oslo,182.0,-8.426395939086294,Europe
Spain,Barcelona,137.0,-2.37145390070922,Europe
Spain,Sevilla,76.0,3.1623931623931623,Europe
Spain,Valencia,206.0,5.622119815668203,Europe
United Kingdom,London,771.0,6.0781628568418835,Europe
Usa,Boston,227.0,-4.033926354985519,America
Usa,Chicago,21.0,0.014867677668748141,America
Usa,New York,1581.0,-4.232613576516894,America
Usa,Washington,135.0,2.277511961722488,America
