country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.1910926980838943,Europe
Canada,Montréal,156.0,-1.0491803278688525,America
Canada,Toronto,171.0,-1.3196055684454757,America
France,Lyon,219.0,-5.517423442449841,Europe
France,Paris,229.0,0.919451632439575,Europe
Germany,Berlin,1002.0,23.72306947470346,Europe
Ireland,Dublin,10.0,-0.14587892049598833,Europe
Norway,Oslo,61.0,0.5013927576601671,Europe
Spain,Barcelona,827.0,-15.483499616270146,Europe
Spain,Sevilla,50.0,0.4995836802664446,Europe
Spain,Valencia,71.0,0.3063457330415755,Europe
United Kingdom,London,414.0,4.201158940397351,Europe
Usa,Boston,67.0,1.4654418197725285,America
Usa,Chicago,578.0,-7.583459266382745,America
Usa,New York,1372.0,-3.1887469177314505,America
Usa,Washington,275.0,5.425133162359439,America
