country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.4290462797238557,Europe
Canada,Montréal,1057.0,-9.649735555333798,America
Canada,Toronto,303.0,-3.4477866061293985,America
France,Lyon,223.0,-5.015923566878981,Europe
France,Paris,1382.0,-6.925967299685183,Europe
Germany,Berlin,102.0,-1.881359186024189,Europe
Ireland,Dublin,47.0,-0.7971014492753623,Europe
Norway,Oslo,113.0,-4.802110817941952,Europe
Spain,Barcelona,1402.0,-24.090987420299847,Europe
Spain,Sevilla,45.0,1.0464629552113855,Europe
Spain,Valencia,70.0,-1.7994858611825193,Europe
United Kingdom,London,1367.0,15.204210044617321,Europe
Usa,Boston,485.0,-9.217221135029353,America
Usa,Chicago,482.0,7.649223875820131,America
Usa,New York,378.0,-0.7583156201528121,America
Usa,Washington,1223.0,-18.4744469870328,America
