country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.13085579691180318,Europe
Canada,Montréal,895.0,-8.702228496521125,America
Canada,Toronto,440.0,-5.7348663249757585,America
France,Lyon,897.0,19.06187624750499,Europe
France,Paris,1540.0,6.706252183024799,Europe
Germany,Berlin,78.0,1.4288549315340344,Europe
Ireland,Dublin,202.0,11.210398050365557,Europe
Norway,Oslo,80.0,-3.4261241970021414,Europe
Spain,Barcelona,580.0,-9.529677551858699,Europe
Spain,Sevilla,112.0,3.6941580756013748,Europe
Spain,Valencia,368.0,14.485514485514486,Europe
United Kingdom,London,2004.0,23.25581395348837,Europe
Usa,Boston,278.0,-4.645426515930113,America
Usa,Chicago,1061.0,17.852137351086196,America
Usa,New York,959.0,2.0830255576894667,America
Usa,Washington,791.0,-12.03292181069959,America
