country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-2.128750961785073,Europe
Canada,Montréal,1281.0,-11.521547933157432,America
Canada,Toronto,52.0,-0.38061777192211976,America
France,Lyon,522.0,-10.413016270337922,Europe
France,Paris,1453.0,-6.750775805056723,Europe
Germany,Berlin,151.0,-2.795739825028528,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,201.0,12.119328775637042,Europe
Spain,Barcelona,1314.0,-21.88331264408583,Europe
Spain,Sevilla,27.0,-0.5356407086938607,Europe
Spain,Valencia,35.0,-0.8221549112938122,Europe
United Kingdom,London,1095.0,11.702717692734332,Europe
Usa,Boston,70.0,-0.043094160741219564,America
Usa,Chicago,1495.0,26.35236664162284,America
Usa,New York,5554.0,18.834697668019537,America
Usa,Washington,569.0,-8.82102030370244,America
