country,city,glis,percent,Region
Belgium,Bruxelles,133.0,2.4979854955680905,Europe
Canada,Montréal,6864.0,304.91949910554564,America
Canada,Toronto,675.0,10.578485537861553,America
France,Lyon,465.0,-10.659011482775837,Europe
France,Paris,2094.0,-9.561870929544108,Europe
Germany,Berlin,575.0,11.447884866986481,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,1613.0,844.5026178010471,Europe
Spain,Barcelona,1038.0,-18.046511627906977,Europe
Spain,Sevilla,141.0,6.016688625384278,Europe
Spain,Valencia,66.0,2.596239928379588,Europe
United Kingdom,London,924.0,9.9825251201398,Europe
Usa,Boston,40.0,-0.6850781417255406,America
Usa,Chicago,2358.0,52.43598459098119,America
Usa,New York,7923.0,29.328092831742467,America
Usa,Washington,827.0,-12.119717151784245,America
