country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1303.0,-9.087257756802892,America
Canada,Toronto,451.0,-5.40728384765082,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1226.0,30.68268984914344,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,41.0,0.8384572386808273,Europe
Spain,Barcelona,547.0,-8.987603305785123,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1680.0,19.199810606060606,Europe
Usa,Boston,403.0,-6.584776480064439,America
Usa,Chicago,642.0,9.222276343562267,America
Usa,New York,289.0,-0.21084250353811052,America
Usa,Washington,812.0,-12.879034887512226,America
