country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.3953488372093024,Europe
Canada,Montréal,984.0,-8.582390953150242,America
Canada,Toronto,322.0,4.837467262363273,America
France,Lyon,174.0,3.111495246326707,Europe
France,Paris,1228.0,-6.278760609469271,Europe
Germany,Berlin,615.0,13.376220053238686,Europe
Ireland,Dublin,59.0,-0.363901018922853,Europe
Norway,Oslo,578.0,-24.201680672268907,Europe
Spain,Barcelona,1103.0,-20.02541757443718,Europe
Spain,Sevilla,127.0,4.72885032537961,Europe
Spain,Valencia,166.0,6.012950971322849,Europe
United Kingdom,London,796.0,8.16326530612245,Europe
Usa,Boston,334.0,-6.112123052013763,America
Usa,Chicago,474.0,7.374301675977653,America
Usa,New York,3885.0,12.669166802543616,America
Usa,Washington,1058.0,-16.39549436795995,America
